feature,importance
alcohol,0.3039
sulphates,0.1591
volatile acidity,0.1141
total sulfur dioxide,0.0748
chlorides,0.0633
pH,0.0551
residual sugar,0.0532
fixed acidity,0.0483
citric acid,0.0442
free sulfur dioxide,0.042
density,0.042
is_red,0.0
